rank_name	unit_name1	unit_name2	unit_name3	parent_name	usage	taxon_author	accepted_name	unacceptability_reason
Species	Fenestrellina	sparsa		Fenestella	invalid		Fenestella sparsa	Etiam Fenestella fide Sabattini (1972);  Permian, Artinskian (Australia: Trachypora horizon);
Species	Fenestrellina	sparsigemmata		Fenestella	invalid		Fenestella sparsigemmata	Etiam Fenestella fide Sabattini (1972);  Permian, Sakmarian (Australia: Callytharra stage);
Species	Fenestrellina	sparsinodata		Fenestella	invalid		Fenestella sparsinodata	Etiam Fenestella fide Sabattini (1972);  Permian, Artinskian (Australia: Trachpora horizon);
Species	Fenestrellina	sparsituberculata		Fenestella	invalid		Fenestella virgosa sparsituberculata	Vide Fenestella virgosa sparsituberculata;
Species	Fenestrellina	speciosa		Spinofenestella	invalid		Spinofenestella speciosa	Vide Fenestella basleoensis speciosa;
Subspecies	Fenestrellina	spinulosa	permica	Spinofenestella	invalid		Spinofenestella permica	Vide Fenestella spinulosa permica;
Species	Fenestrellina	spitzbergensis		Alternifenestella	invalid		Alternifenestella spitzbergensis	Vide Fenestella spitzbergensis;
Species	Fenestrellina	strukovi		Spinofenestella	invalid		Spinofenestella strukovi	Vide Fenestella basleoensis strukovi;
Species	Fenestrellina	tenuis		Fenestella	invalid		Fenestella retiformis tenuis	Vide Fenestella retiformis tenuis;
Species	Fenestrellina	trivialis		Fenestella	invalid		Fenestella biarmica trivialis	Vide Fenestella biarmica trivialis;
Species	Fenestrellina	tschernovi		Spinofenestella	invalid		Spinofenestella tschernovi	Vide Fenestella tschernovi;
Subspecies	Fenestrellina	tschernovi	usiensis	Spinofenestella	invalid		Spinofenestella usiensis	Vide Fenestella tschernovi usiensis;
Species	Fenestrellina	usiensis		Spinofenestella	invalid		Spinofenestella usiensis	Vide Fenestella tschernovi usiensis;
Species	Fenestrellina	vaktilensis		Spinofenestella	invalid		Spinofenestella vaktilensis	Vide Fenestella basleoensis vaktilensis;
Species	Fenestrellina	variotuberculata		Fenestella	invalid		Fenestella biarmica variotuberculata	Vide Fenestella basleoensis variotuberculata;
Subspecies	Fenestrellina	virgosa	macella	Fenestella	invalid		Fenestella virgosa macella	Vide Fenestella virgosa macella;
Species	Polypora	magnafenestrata		Shulgapora	invalid		Shulgapora magnafenestrata	Nunc Shulgapora fide Reid 2003; Permian, Artinskian (Australia: Fenestella Shales) fide Wass (1968);     Artinskian (Australia, Bowen Basin) fide Wass (1968);
Species	Membranipora	tenuissima		Conopeum	invalid		Conopeum tenuissimum	Nunc Conopeum fide Cook (1968) & Dudley (1973);   Recent, USA Atlantic and Gulf Coasts; introduced on Pacific coast of USA;   Cook (1968. 1985);   Cenozoic, Pleistocene [post-Pampian] (Argentina);     Pleistocene (well offshore Louisiana) fide Lagaaij (1963);
Species	Buskea	quincuncialis		Buskea	invalid		Buskea nitida	Vide Eschara quincuncialis;
Species	Callopora	tenuissima		Parellisina	invalid		Parellisina tenuissima	Nunc Parellisina fide Osburn (1940);   Recent, Atlantic (Gulf of Mexico);
Species	Eschara	quincuncialis		Buskea	invalid		Buskea nitida	Subjective junior synonym Buskea nitida, fide Zabala 1986, Hayward & McKinney 2002;   Nunc Buskea fide Hayward (1979);   Etiam Leiosella fide Canu & Bassler (1929);   Etiam Escharoides fide Hincks (1880);   Recent, northeast Atlantic (Britain); ?western Mediterranean;
Species	Escharoides	quincuncialis		Buskea	invalid		Buskea nitida	Vide Eschara quincuncialis;
Species	Leiosella	quincuncialis		Buskea	invalid		Buskea nitida	Vide Eschara quincuncialis;
Subspecies	Schizomavella	linearis	quincuncialis	Schizomavella	invalid		Schizomavella quincuncialis	Vide Schizoporella linearis quincuncialis;
Subspecies	Schizoporella	linearis	quincuncialis	Schizomavella	invalid		Schizomavella quincuncialis	Nunc Schizomavella fide Marcus (1940);   Recent, Indian Ocean (Ceylon);
Species	Schizoporella	quincuncialis		Schizomavella	invalid		Schizomavella quincuncialis	Vide Schizoporella linearis quincuncialis;
Species	Serialaria	woodsii		Amathia	invalid		Amathia woodsii	Subjective junior synonym Amathia biseriata fide Waters (1887) (not accepted);   Nunc Amathia fide Waters (1887) et Chimonides (1987);   Recent, Pacific (Australia);
Subspecies	Fenestrellina	virgosa	sparsituberculata	Fenestella	invalid		Fenestella virgosa sparsituberculata	Vide Fenestella virgosa sparsituberculata;
Species	Alternifenestella	spinigera		Alternifenestella	invalid		Alternifenestella spinifera	Vide Fenestrellina spinifera;
Species	Amplexopora	chapparsi		Bimuropora	invalid		Bimuropora winchelli	Vide Batostoma chapparsi;
Species	Batostoma	chapparsi		Bimuropora	invalid		Bimuropora winchelli	Subjective junior synonym Amplexopora winchelli fide Key & Judd (1994);   Etiam Amplexopora fide Boardman (1960), Merida & Boardman (1967), Astrova (1978);   Etiam Bimuropora fide Key & Judd (1994);   Ordovician, Caradoc (USA, Oklahoma: Black River, Bromide Formation);
Species	Bimuropora	chapparsi		Bimuropora	invalid		Bimuropora winchelli	Vide Batostoma chapparsi;
Species	Champlainopora	pachymura		Parvohallopora	invalid		Parvohallopora pachymura	Vide Hallopora pachymura;
Species	Cheiloporella	siluriana		Ceramoporella	invalid		Ceramoporella nicholsoni	Vide Fistulipora siluriana;
Species	Diplotrypa	whiteavesi		Sonninopora	invalid		Sonninopora whiteavesi	Vide Monticulipora (Diplotrypa) whiteavesi;
Species	Hallopora	pachymura		Parvohallopora	invalid		Parvohallopora pachymura	Etiam Parvohallopora fide Santonastaso & Cuffey (1995);   Etiam Champlainopora fide Key, 1990 (PEB ?);   Ordovician, Caradoc (USA, Oklahoma: Black River, Bromide Formation);
Species	Hemiphragma	maculatum		Phragmoporella	invalid		Phragmoporella maculata	Species typica Phragmoporella Vinassa de Regny, 1921;   Etiam Phragmopora fide Astrova (1978);   Etiam Phragmoporella fide Vinassa de Regny (1921);   Ordovician, Llandeiloan-Caradocian (Estonia: Kuckers Shale);     Llandeiloan-Caradocian (Estonia, Russia: C2) fide Astrova (1978);
Species	Hemiphragma	multiporatum		Phragmopora	invalid		Phragmopora multiporata	Species typica Phragmopora Vinassa de Regny, 1921;   Etiam Phragmopora fide Vinassa de Regny (1921), Mannil (1961);   Ordovician, Llandeilo-Caradoc (Estonia, Russia: Echinospherites Limestone, C1; Kuckers Limestone, C2);     Llandeilo (Estonia: C1c) fide Mannil (1961);     Llandeilo-Caradoc (Russia, Belarus: upper Tallin-Vasavere [Vezenbergsk] Formations) fide Pushkin (1975);   ?Silurian, upper (Podolia) fide Premik (1924);
Species	Homotrypella	astricta		Homotrypa	invalid		Homotrypa astricta	Etiam Homotrypa fide Astrova (1978);   Ordovician, upper (Russia, Sibiria: Stolbov suite, Ost3);     Ashgillian (Russia, Sibirian Platform: Dolborsk horizon; North-East: Kulonsk suite) fide Astrova (1978);
Species	Phragmopora	maculata		Phragmoporella	invalid		Phragmoporella maculata	Vide Hemiphragma maculata;
Species	Rhinidictya	exigua		Stictopora	invalid		Stictopora exigua	Etiam Stictopora fide Karklins (1969), Kopajevich (1975);  Ordovician, Caradoc (USA, Minnesota: Black River, Stones River);    Caradoc (USA, Minnesota: Black River, Decorah Shale)  Bassler (1915), Karklins (1969);
Species	Sonninopora	interporosa		Stigmatella	invalid		Stigmatella interporosa	Vide Stigmatella interporosa;
Species	Stictoporella	intermedia		Stictoporella	invalid		Stictoporella angularis intermedia	Vide Stictoporella angularis intermedia;
Species	Asperopora	globularis		Leioclema	invalid		Leioclema globulare	Vide Lioclema [sic] globulare;
Species	Escharopora	siluriana		Diplostenopora	invalid		Diplostenopora siluriana	Species typica Diplostenopora Ulrich & Bassler, 1913;   Etiam Diplostenopora fide Ulrich & Bassler (1913);   Silurian, Pridolian (USA, New Jersey: Decker Ferry);     Pridolian (USA, New York, Maryland: Decker Ferry, Keyser) fide Bassler (1915);     Pridolian (USA, Virginia: Keyser Limestone) fide Bassler (1941);
Species	Sonninopora	globularis		Leioclema	invalid		Leioclema globulare	Vide Lioclema [sic] globulare;
Species	Callopora	geniculata		Callotrypa	invalid		Callotrypa geniculata	Etiam Callotrypa fide Nickles  Bassler (1900);   Devonian, Emsian (USA: Upper Helderberg);
Species	Callopora	heteropora		Callotrypa	invalid		Callotrypa heteropora	Etiam Callotrypa fide Hall & Simpson (1887);   Etiam Callopora (Callotrypa) fide Hall & Simpson (1887);   Devonian, Lochkovian (USA: Lower Helderberg);
Species	Callopora	internodata		Callotrypa	invalid		Callotrypa internodata	Etiam Callotrypa fide Hall & Simpson (1887);   Etiam Callopora (Callotrypa) fide Hall & Simpson (1887);   Devonian, Givetian (USA: Hamilton);
Species	Callopora	macropora		Callotrypa	invalid		Callotrypa macropora	Species typica Callotrypa Hall & Simpson, 1887;   Etiam Callotrypa fide Hall & Simpson (1887);   Etiam Callopora (Callotrypa) fide Hall & Simpson (1887);   Devonian, Lochkovian (USA: Lower Helderberg,  New Scotland);     Lochkovian (USA, Oklahoma: Haragan Formation) fide C. A.  Cuffey et al. (1995);
Species	Callopora	multiseriata		Callotrypa	invalid		Callotrypa multiseriata	Etiam Callotrypa fide Miller (1889);   Devonian, Emsian (USA: Upper Helderberg);
Species	Callopora	oculifera		Callotrypa	invalid		Callotrypa oculifera	Etiam Callotrypa fide Hall & Simpson (1887);   Etiam Callopora (Callotrypa) fide Hall & Simpson (1887);   Devonian, Lochkovian (USA: Lower Helderberg);
Species	Callopora	unispina		Callotrypa	invalid		Callotrypa unispina	Etiam Callotrypa fide Hall & Simpson (1887);   Etiam Callopora (Callotrypa) fide Hall & Simpson (1887);   Devonian, Lochkovian (USA: Lower Helderberg);
Species	Fenestella	colporata		Spinofenestella	invalid		Spinofenestella colporata	Etiam Spinofenestella fide Morozova (1974);   Devonian, early (USSR);
Species	Fenestella	mirifica		Fabifenestella	invalid		Fabifenestella mirifica	
Species	Fenestella	murengolensis		Mirifenestella	invalid		Mirifenestella murengolensis	Etiam Mirifenestella fide Morozova (1974);   Species typica Mirifenestella Morozova, 1974;   Devonian, ?Givetian (Mongolia); Originally recorded as ?middle Devonian (USSR);
Species	Fenestella	subpioneri		Exfenestella	invalid		Exfenestella subpioneri	
Species	Aequifenestella	tenax		Rectifenestella	invalid		Rectifenestella tenax	Vide Fenestella tenax
Species	Cubifenestella	iowensis		Cubifenestella	invalid		Cubifenestella rudis	Vide Fenestella iowensis
Species	Cyclopora	discoidea		Proutella	invalid		Proutella discoidea	Species typica Proutella Ulrich in Miller, 1889;   Etiam Proutella fide Ulrich in Miller (1889);   Lower Carboniferous, Visean (USA, Illinois, Iowa: Keokuk Limestone)
Species	Exfenestella	springerensis		Exfenestella	invalid		Exfenestella exigua	Vide Fenestella exigua springerensis
Species	Fenestella	carrickensis		Fenestella	invalid		Fenestella fanata carrickensis	Vide Fenestella fanata carrickensis
Species	Fenestella	cerva		Australofenestella	invalid		Australofenestella malchi	
Species	Fenestella	constans		Rectifenestella	invalid		Rectifenestella constans	Etiam Rectifenestella fide Morozova (1974);   Upper Carboniferous, Moscovian (Russia, Russian Platform: Kashirsk, Podolsk, Myachkovsk horizons)
Species	Fenestella	donensis		Rectifenestella	invalid		Rectifenestella donensis	
Species	Fenestella	dvinensis		Cavernella	invalid		Cavernella dvinensis	
Species	Fenestella	erkovae		Exfenestella	invalid		Exfenestella erkovae	Species typica Exfenestella Morozova, 1974;   Etiam Exfenestella fide Morozova (1974);   Lower Carboniferous, Serpukhovian (Russia, Russian Platform: Steshevsk horizon)
Species	Fenestella	exigua		Exfenestella	invalid		Exfenestella exigua	Etiam Exfenestella fide Snyder (1991);   Lower Carboniferous, Visean (USA, Illinois: Warsaw Formation);     Visean (USA, Indiana: Salem Limestone) fide Cumings (1906);     Tournaisian (China, Hunan: Mentungao Formation) fide Yang, Hu & Xia, 1988;     Serpukhovian (Russia, Russian Platform: Steshevsk horizon) fide Schulga-Nesterenko, 1951;     Visean (USA, Illinois, Indiana: Salem, Warsaw Limestones) vide Condra & Elias (1944);     Visean (USA, Illinois: Warsaw Formation) fide Snyder (1991);     Serpukhovian
Subspecies	Fenestella	exigua	springerensis	Exfenestella	invalid		Exfenestella exigua	
Species	Fenestella	iowensis		Cubifenestella	invalid		Cubifenestella rudis	Subjective junior synonym Fenestella rudis fide Snyder (1991);   Etiam Cubifenestella fide Snyder (1991);   Lower Carboniferous, Visean (USA, Iowa: Keokuk Group)
Species	Fenestella	ivanovi		Rugofenestella	invalid		Rugofenestella ivanovi	
Species	Fenestella	kalbensis		Rectifenestella	invalid		Rectifenestella kalbensis	Etiam Rectifenestella fide Morozova (1981);   Lower Carboniferous, Namurian [Serpukhovian] (Russia: Kokpektinsk suite);     Serpukhovian (Asiatic Russia: Edzhekalsk suite) fide Morozova (1981);     Tournaisian (China, Hunan: Shaodong Formation) fide Yang, Hu & Xia (1988); probably Devonian, Famennian
Species	Fenestella	luzhkiensis		Exfenestella	invalid		Exfenestella luzhkiensis	
Species	Fenestella	malchi		Australofenestella	invalid		Australofenestella malchi	Vide Fenestrellina malchi
Species	Fenestella	medvedkensis		Rectifenestella	invalid		Rectifenestella medvedkensis	Species typica Rectifenestella Morozova, 1974;   Etiam Rectifenestella fide Morozova (1974);   Upper Carboniferous, Kasimovian (Russia, Russian Platform: Kasimovian series)
Species	Fenestella	miranda		Alternifenestella	invalid		Alternifenestella miranda	Etiam Alternifenestella fide Morozova (1974);   Etiam Mirandifenestella fide Termier & Termier (1971);   Lower Carboniferous, Visean (Russia, Russian Platform: Tulsk horizon)
Species	Fenestella	piramidensis		Fenestella	invalid		Fenestella antinaoensis piramidensis	Vide Fenestella antinadensis piramidensis
Species	Fenestella	pristina		Fenestella	invalid		Fenestella praetenta pristina	Vide Fenestella praetenta pristina
Species	Fenestella	reteporoides		Flexifenestella	invalid		Flexifenestella reteporoides	
Species	Fenestella	rudiformis		Cubifenestella	invalid		Cubifenestella rudis	Subjective junior synonym Fenestella rudis fide Snyder (1991);   Etiam Cubifenestella fide Snyder (1991);   Lower Carboniferous, Visean (USA, Illinois: Warsaw beds)
Species	Fenestella	rudis		Cubifenestella	invalid		Cubifenestella rudis	Species typica Cubifenestella Snyder, 1991;   Etiam Cubifenestella fide Snyder (1991);   Etiam Rectifenestella fide Morozova (1974), Gorjunova & Morozova (1979);   Lower Carboniferous, Visean (USA, Iowa, Illinois: Keokuk and Warsaw Formations);     Visean (USA, Indiana: Salem Limestone) fide Cumings (1906);     Visean (USA, Illinois: Warsaw Formation) fide Snyder (1991);     Visean, lower (Russia, Karatau: Cv-1a) fide Nikiforova (1948);     Visean (Germany) fide Nekhoroshev (1932);     Visean (Mongolia) fid
Subspecies	Fenestella	rudis	magna	Cubifenestella	invalid		Cubifenestella rudis magna	Nunc Cubifenestella by implication?;   Lower Carboniferous, middle Visean (Russia, Kuznetz Basin: Verchotomsk zone)
Subspecies	Fenestella	rudis	major	Cubifenestella	invalid		Cubifenestella rudis major	Nunc Cubifenestella by implication?;  Lower Carboniferous (Russia)
Subspecies	Fenestella	rudis	multinodosa	Cubifenestella	invalid		Cubifenestella rudis multinodosa	Nunc Cubifenestella fide ;   Lower Carboniferous, Visean (Ireland: zone D1)
Species	Fenestella	sibirica		Fabifenestella	invalid		Fabifenestella sibirica	Originally assigned to Permian; Gutaisk suite now placed in Upper Carboniferous fide Popeko in Kotlyar & Popeko (1967);   Etiam Fabifenestella fide Morozova (1981);   Lower-Middle Carboniferous boundary [?Visean-?Serpukhovian] fide Popeko in Kotlyar & Popeko (1967);   Middle Carboniferous [Serpukhovian-Moscovian] (Russia, Transbaikal: Gutaisk suite);     Serpukhovian-Bashkirian (Asiatic Russia: Bulkanaksk suite; Prikolyimsk subseries) fide Morozova (1981)
Species	Fenestella	similis		Fenestella	invalid		Fenestella kassini similis	Vide Fenestella kassini similis
Species	Fenestella	simplaris		Spinofenestella	invalid		Spinofenestella simplaris	Etiam Spinofenestella fide Morozova (1974);   Upper Carboniferous, Moscovian (Russia, Urals: Kashirsk horizon, zone C 2/2);   Lower Carboniferous, Visean (Russia, northern Urals: Ladeininsk horizon) fide Gorjunova & Krutchinina (1975)
Species	Fenestella	sinusoidea		Flexifenestella	invalid		Flexifenestella sinusoidea	Vide Fenestella taidonica sinusoidea
Species	Fenestella	springerensis		Exfenestella	invalid		Exfenestella exigua	Vide Fenestella exigua springerensis
Species	Fenestella	stellaris		Septatopora	invalid		Septatopora stellaris	Etiam Septatopora fide Engel (1975);   Upper Carboniferous, ?Moscovian, ?middle Westphalian (Australia: Booral Formation)
Subspecies	Fenestella	taidonica	sinusoidea	Flexifenestella	invalid		Flexifenestella sinusoidea	Etiam Flexifenestella fide Morozova (1974);   Lower Carboniferous, upper Tournaisian (Russia, Altai: Bukhtarminsk suite)
