rank_name	unit_name1	unit_name2	unit_name3	parent_name	usage	taxon_author	accepted_name	unacceptability_reason
Species	Lichenalia	pustulosa		Fistulipora	invalid	Hall & Simpson, 1887	Fistulipora pustulosa	Etiam Fistulipora fide Nickles & Bassler (1900);   Devonian, Givetian (USA: Hamilton);
Species	Lichenalia	ramosa		Fistuliporella	invalid	Hall & Simpson, 1887	Fistuliporella ramosa	Etiam Fistuliporella fide Ulrich & Bassler (1913);   Etiam Fistulipora;   Devonian, Givetian (USA: Hamilton);
Species	Lichenalia	serialis		Fistulipora	invalid	Hall & Simpson, 1887	Fistulipora serialis	Etiam Fistulipora fide Nickles & Bassler (1900);   Devonian, Lochkovian (USA: Lower Helderberg);
Species	Lichenalia	substellata		Fistulipora	invalid	Hall, 1881	Fistulipora substellata	Etiam Fistulipora fide Nickles & Bassler (1900);   Devonian, Eifelian (USA: Falls of the Ohio);
Species	Lichenalia	subtrigona		Fistulipora	invalid	Hall & Simpson, 1887	Fistulipora subtrigona	Etiam Fistulipora fide Nickles & Bassler (1900);   Devonian, Givetian (USA: Hamilton);
Species	Favosites	microporus		Fistulipora	invalid	Steininger, 1853	Fistulipora micropora	Etiam Fistulipora fide Schluter (1889);   Devonian, middle (Germany);
Species	Fistulicella	plana		Pinacotrypa	invalid	(Hall, 1881)	Pinacotrypa plana	Vide Thallostigma plana;
Species	Fistulipora	parasitica		Leioclema	invalid	(Hall, 1879) non Waagen & Wentzel, 1886	Leioclema parasiticum	Vide Callopora parasitica;
Species	Fistulipora	plana		Pinacotrypa	invalid	(Hall, 1881)	Pinacotrypa plana	Vide Thallostigma plana;
Species	Fistulipora	segregata		Leioclema	invalid	(Hall, 1881)	Leioclema segregatum	Vide Thallostigma segregata;
Species	Fistulipora	serrulata		Pinacotrypa	invalid	(Hall, 1881)	Pinacotrypa serrulata	Vide Thallostigma serrulata;
Subspecies	Fistulipora	subsphaerica	macrovesiculosa	Fistulipora	invalid	Nekhoroshev, 1948	Fistulipora subsphaerica	
Species	Fistulipora	subtilis		Leioclema	invalid	(Hall, 1881)	Leioclema subtile	Vide Thallostigma subtilis;
Species	Fistulipora	utriculus		Fistuliporella	invalid	Rominger, 1866	Fistuliporella utriculus	Etiam Fistuliporella fide Ulrich & Bassler (1913);   Devonian, Givetian (Canada: Widder  Arkona);
Species	Fistulipora	varians		Favositella	invalid	Nekhoroshev, 1948	Favositella varians	Etiam Favositella fide Volkova (1974);   Etiam Fistuliramus fide Morozova, 1961;   Devonian, Givetian (USSR);
Species	Fistulipora	variapora		Pinacotrypa	invalid	(Hall, 1881)	Pinacotrypa variapora	Vide Thallostigma variapora;
Species	Fistuliporina	digitata		Leioclema	invalid	(Hall, 1881)	Leioclema digitatum	Vide Thallostigma digitata;
Species	Fistuliporina	micropora		Leioclema	invalid	(Hall, 1881)	Leioclema microporum	Vide Thallostigma micropora;
Species	Fistuliporina	multaculeatum		Leioclema	invalid	(Hall, 1884)	Leioclema multaculeatum	Vide Thallostigma multaculeata;
Species	Fistuliporina	segregata		Leioclema	invalid	(Hall, 1881)	Leioclema segregatum	Vide Thallostigma segregata;
Species	Fistuliporina	serrulata		Pinacotrypa	invalid	(Hall, 1881)	Pinacotrypa serrulata	Vide Thallostigma serrulata;
Species	Fistuliporina	variapora		Pinacotrypa	invalid	(Hall, 1881)	Pinacotrypa variapora	Vide Thallostigma variapora;
Species	Fistuliramus	varians		Favositella	invalid	(Nekhoroshev, 1948)	Favositella varians	Vide Fistulipora varians;
Species	Lichenalia	torta		Fistulipora	invalid	Hall, 1879	Fistulipora torta	Etiam Fistulipora fide Nickles & Bassler (1900);   Devonian, Lochkovian (USA: Lower Helderberg);
Species	Lichenalia	vesiculata		Fistulipora	invalid	Hall & Simpson, 1887	Fistulipora vesiculata	Etiam Fistulipora fide Nickles & Bassler (1900);   Devonian, Givetian (USA: Hamilton);
Species	Pileotrypa	geometrica		Fistulipora	invalid	(Hall, 1886)	Fistulipora geometrica	Vide Lichenalia geometrica;
Species	Thallostigma	decipiens		Leioclema	invalid	Hall, 1881	Leioclema decipiens	Etiam Leioclema fide Nickles & Bassler (1900);   Etiam Fistulipora;   Devonian, Givetian (USA: Hamilton);
Species	Thallostigma	densa		Leioclema	invalid	Hall, 1881	Leioclema densum	Etiam Leioclema fide Nickles & Bassler (1900);   Etiam Fistulipora;   Devonian, Givetian (USA: Hamilton);
Species	Thallostigma	digitata		Leioclema	invalid	Hall, 1881	Leioclema digitatum	Etiam Leioclema fide Nickles & Bassler (1900);   Etiam Lioclema, Fistulipora, & Fistuliporina;   Devonian, Givetian (USA: Hamilton);
Species	Thallostigma	intercellata		Leioclema	invalid	Hall, 1881	Leioclema intercellatum	Etiam Leioclema fide Nickles & Bassler (1900);   Species typica Thallostigma Hall, 1881;   Etiam Lioclema & Fistulipora;   Devonian, Eifelian (USA, Falls of the Ohio);
Species	Thallostigma	lamellata		Fistulipora	invalid	Hall, 1881	Fistulipora lamellata	Etiam Fistulipora fide Hall (1886);   Devonian, Emsian (USA: Upper Helderberg);
Species	Thallostigma	longimacula		Fistulipora	invalid	Hall, 1881	Fistulipora longimacula	Etiam Fistulipora fide Hall & Simpson (1887);   Devonian, Givetian (USA: Hamilton);
Species	Thallostigma	micropora		Leioclema	invalid	Hall, 1881	Leioclema microporum	Etiam Leioclema fide Nickles & Bassler (1900);   Etiam Fistulipora;   Etiam Fistuliporina;   Devonian, Givetian (USA: Hamilton);
Species	Thallostigma	multaculeata		Leioclema	invalid	Hall, 1884	Leioclema multaculeatum	Etiam Leioclema fide Nickles & Bassler (1900);   Etiam Fistulipora;   Etiam Fistuliporina;   Devonian, Givetian (USA: Hamilton);
Species	Thallostigma	plana		Pinacotrypa	invalid	Hall, 1881	Pinacotrypa plana	Etiam Pinacotrypa fide Nickles & Bassler (1900);   Etiam Fistulipora;   Etiam Fistulicella;   Devonian, Givetian (USA: Hamilton);
Species	Thallostigma	scrobiculata		Fistulipora	invalid	Hall, 1881	Fistulipora scrobiculata	Etiam Fistulipora fide Hall & Simpson (1887);   Devonian, Givetian (USA: Hamilton);
Species	Thallostigma	segregata		Leioclema	invalid	Hall, 1881	Leioclema segregatum	Etiam Leioclema fide Nickles & Bassler (1900);   Etiam Fistulipora;   Etiam Fistuliporina;   Devonian, Givetian (USA: Hamilton);
Species	Thallostigma	serrulata		Pinacotrypa	invalid	Hall, 1881	Pinacotrypa serrulata	Etiam Pinacotrypa fide Nickles & Bassler;   Etiam Fistulipora;   Etiam Fistuliporina;   Devonian, Givetian (USA: Hamilton);
Species	Thallostigma	subtilis		Leioclema	invalid	Hall, 1881	Leioclema subtile	Etiam Leioclema fide Nickles & Bassler (1900);   Etiam Fistulipora;   Devonian, Givetian (USA: Hamilton);
Species	Thallostigma	triangularis		Fistulipora	invalid	Hall, 1881	Fistulipora triangularis	Etiam Fistulipora fide Hall & Simpson (1887);   Devonian, Givetian (USA: Hamilton);
Species	Thallostigma	umbilicata		Fistulipora	invalid	Hall, 1881	Fistulipora umbilicata	Etiam Fistulipora fide Hall & Simpson (1887);   Devonian, Givetian (USA: Hamilton);
Species	Thallostigma	variapora		Pinacotrypa	invalid	Hall, 1881	Pinacotrypa variapora	Etiam Pinacotrypa fide Nickles & Bassler (1900);   Etiam Fistulipora;   Etiam Fistuliporina;   Devonian, Givetian (USA: Hamilton);
Species	Cucumulites	tricarinatus		Fistulipora	invalid	Gurley, 1884	Fistulipora tuberculata	Subjective synonym Cucumulites tuberculatus fide Nitecki & McKinney )1975);   Etiam Fistulipora fide Nitecki and McKinney (1975);   Lower Carboniferous, Visean (USA, Indiana: Salem Limestone)
Species	Cucumulites	tuberculatus		Fistulipora	invalid	Gurley, 1884	Fistulipora tuberculata	Species typica Cucumulites Gurley, 1884;   Etiam Fistulipora fide Nitecki and McKinney (1975);   Lower Carboniferous, Visean (USA, Indiana: Salem Limestone)
Species	Vincularia	megastoma		Baculopora	invalid	McCoy, 1844	Baculopora megastoma	Species typica Baculopora Wyse Jackson, 1988;   Etiam Baculopora fide Wyse Jackson (1988, 1996);   Etiam Rhombopora;   Lower Carboniferous, Visean (Ireland: High Glencar Limestone [Asbian], Bundoran Shale) fide Wyse Jackson (1988);     Visean [Asbian] (Ireland) fide Wyse Jackson (1996)
Species	Fistulipora	granulata		Fistuliramus	invalid	Nekhoroshev, 1953	Fistuliramus granulatus	Etiam Fistuliramus fide Xia, Lu & Li (1978);   Lower Carboniferous, middle-upper Tournaisian (Russia, Kazachstan: Perechodnyie beds, zones C1t & C1t2;     Visean (China, Guizhou: Yazitan Member, Caohai Formation) fide Xia, Lu & Li (1978)
Species	Fistulipora	massiformis		Fistulipora	invalid	Yang & Lu, 1962	Fistulipora longituba	
Species	Fistulipora	muscosa		Fistulipora	invalid	Nicholson & Foord, 1885	Fistulipora nummulina	Lower Carboniferous, Visean (Scotland)
Species	Fistulipora	torosa		Cyclotrypa	invalid	(Moore & Dudley, 1944)	Cyclotrypa carbonaria	Vide Cyclotrypa torosa
Species	Fistulipora	tricarinata		Fistulipora	invalid	(Gurley, 1884)	Fistulipora tuberculata	Vide Cucumulites tricarinata
Species	Rhombopora	megastoma		Baculopora	invalid	(McCoy, 1844)	Baculopora megastoma	Vide Vincularia megastoma
Species	Araxopora	granulata		Araxopora	invalid	Huang & Lu, 1986	Araxopora sichuanensis granulata	Vide Araxopora sichuanensis granulata;
Species	Diastopora	labiata		Fistulipora	invalid	Keyserling, 1854	Fistulipora labiata	Etiam Dybowskiella fide Stuckenberg (1895);  Etiam Fistulipora fide Licharew (1913);  Permian, Artinskian (Russia);
Species	Dybowskiella	labiata		Fistulipora	invalid	(Keyserling, 1854)	Fistulipora labiata	Vide Diastopora labiata;
Species	Fistulipora	grandis		Dybowskiella	invalid	(Waagen & Wentzel, 1886)	Dybowskiella grandis	Vide Dybowskiella grandis;
Species	Fistulipora	iwaizakiformis		Fistulipora	invalid	Lu, 1986	Fistulipora basleoensis iwaizakiformis	Vide Fistulipora basleoensis iwaizakiformis;
Species	Fistulipora	labratula		Fistuliramus	invalid	Bassler, 1929	Fistuliramus labratulus	Etiam Fistuliramus fide Yang & Xia (1975);   Permian, Sakmarian-Artinskian (Indonesia, Timor);     lower (China, Mount Oomalangna region) fide Yang & Xia (1975);
Species	Fistulipora	lamellaris		Fistulipora	invalid	Yang & Lu, 1983	Fistulipora gigantea lamellaris	Vide Fistulipora gigantea lamellaris;
Species	Fistulipora	pseudomonticulosa		Fistulipora	invalid	Sakagami, 1980	Fistulipora monticulosa	
Species	Fistulipora	pseudosepta		Fistulipora	invalid	Yang & Lu, 1980	Fistulipora microparallela pseudosepta	Vide Fistulipora microparallela pseudosepta;
Species	Heliolites	muelleri		Fistulipora	invalid	Beyrich, 1865	Fistulipora muelleri	Etiam Fistulipora fide Rothpletz (1892);   Permian, Sakmarian-Artinskian (Indonesia, Timor);
Species	Cea	granulata		Ceata Strand 1928	invalid	Canu & Bassler, 1926	Ceata granulata	Now Ceata see Pitt & Taylor, 1990;   Cretaceous, Aptian (England, Faringdon);     Barrenian (France) fide Walter et al. (1975); this material subsequently assigned to Poriceata ardescensis in Walter (1983);
Species	Meandrocavea	radiata		Multifascigera d'Orbigny 1853	invalid	d'Orbigny, 1854	Multifascigera radiata	Etiam Multifascigera fide Gregory (1909);   Cretaceous, Senonian [Campanian] (France, Meudon);
Species	Retepora	granulata		Reteporella Busk 1884	invalid	MacGillivray, 1869	Reteporella granulata	Nunc Reteporella fide Hayward, 1999;   Etiam Sertella fide Harmer (1934);   Cenozoic, Miocene, Langhian (Australia, Schnapper Point) fide MacGillivray (1895);     Pliocene (Australia) fide Brown (1956);   Recent, Pacific (Australia, Philippines, Borneo);
Species	Sertella	granulata		Reteporella Busk 1884	invalid	(MacGillivray, 1869)	Reteporella granulata	Vide Retepora granulata;
Species	Gemellipora	triangula		Calyptotheca Harmer 1957	invalid	(Hincks, 1881)	Calyptotheca triangula	Vide Schizoporella triangula;
Species	Choniopora	radiata		Fistulipora	invalid	Schauroth, 1854	Fistulipora radiata	Now Fistulipora fide Ernst 2007;   Permian Late, Germany;
Species	Aspidopora	parasitica		Peronopora	invalid	Ulrich, 1886	Peronopora parasitica	Etiam Peronopora fide Boardman & Utgaard (1966);   Ordovician, Caradoc (USA, Minnesota: Trenton, Black River, Stones River);     Caradoc (USA, Minnesota: Black River, Decorah) fide Bassler (1915);
Species	Chaetetes	quadratus		Rhombotrypa	invalid	Rominger, 1866	Rhombotrypa quadrata	Species typica Rhombotrypa Ulrich & Bassler, 1904;   Etiam Monotrypella fide Ulrich (1882, 1889);   Etiam Monotrypella (Rhombotrypa) fide Grabau & Shimer (1907);   Etiam Monticulipora (Monotrypa) fide Nicholson (1881);   Etiam Monticulipora fide James & James (1888);   Etiam Rhombotrypa fide Ulrich & Bassler (1904), Brown & Daly (1985);   Ordovician, Ashgill (USA: Richmond);     Ashgill (Canada, Manitoba: Stony Mountain) fide Ulrich (1889);     Ashgill (USA, Kentucky: Richmond) fide Nickles (1905) (USA, Ind
Species	Monotrypa	quadrata		Rhombotrypa	invalid	(Rominger, 1866)	Rhombotrypa quadrata	Vide Chaetetes quadratus;
Species	Monotrypella	quadrata		Rhombotrypa	invalid	(Rominger, 1866)	Rhombotrypa quadrata	Vide Chaetetes quadrata;
Species	Monticulipora	quadrata		Rhombotrypa	invalid	(Rominger, 1866)	Rhombotrypa quadrata	Vide Chaetetes quadrata;
Species	Orbipora	americana		Cyphotrypa	invalid	Fritz, 1957	Cyphotrypa americana	Etiam Cyphotrypa fide Astrova (1978);   Ordovician, Caradoc (Canada, Ontario: Cobourg beds);
Species	Ceriopora	crassa		Fistulipora	invalid	(Lonsdale, 1839)	Fistulipora crassa	Vide Heteropora crassa;
Subspecies	Fistulipora	concentrica	parvula	Fistulipora	invalid	(Hall, 1876)	Fistulipora halli	Vide Lichenalia concentrica parvula;
Species	Fistulipora	maculata		Fistulipora	invalid	(Hall, 1876)	Fistulipora neglecta maculata	Vide Lichenalia concentrica maculata;
Species	Fistulipora	parvula		Fistulipora	invalid	(Hall, 1876)	Fistulipora halli	Vide Lichenalia concentrica parvula;
Species	Fistulipora	ponderosa		Leioclema	invalid	(Hall, 1874) non (Hall, 1874)	Leioclema ponderosum	Vide Callopora ponderosa;
Subspecies	Lichenalia	concentrica	maculata	Fistulipora	invalid	Hall, 1876	Fistulipora neglecta maculata	Etiam Fistulipora neglecta maculata fide Bassler (1906, 1915);   Etiam Fistulipora fide Nickles & Bassler (1900);   Silurian, Wenlockian (USA, Indiana: Niagaran, Waldron);     Wenlockian (Canada, Ontario: USA, New York: Rochester Shale) fide Bassler (1906);
Subspecies	Lichenalia	concentrica	parvula	Fistulipora	invalid	Hall, 1876	Fistulipora halli	Subjective junior synonym Fistulipora halli fide Nickles & Bassler (1900);   Etiam Fistulipora fide Nickles & Bassler (1900);   Silurian, Wenlockian (USA, Indiana: Niagaran, Waldron);
Species	Lichenalia	maculata		Fistulipora	invalid	Hall, 1876	Fistulipora neglecta maculata	Vide Lichenalia concentrica maculata;
Species	Lichenalia	parvula		Fistulipora	invalid	Hall, 1876	Fistulipora halli	Vide Lichenalia concentrica parvula;
Species	Paleschara	maculata		Spatiopora	invalid	Hall, 1876	Spatiopora maculata	Etiam Leptotrypa fide Ulrich (1883);   Etiam Paleschara ? fide Nickles & Basler (1900);   Etiam Spatiopora fide Bassler (1906, 1915);   Silurian, Wenlockian (USA, Indiana: Niagaran, Waldron);
Species	Callopora	ponderosum		Leioclema	invalid	Hall, 1874	Leioclema ponderosum	Etiam Lioclema fide Nickles & Bassler 1900;   Etiam Fistuliporina fide Simpson 1897;   Etiam Fistulipora fide Hall & Simpson 1887;   Devonian, Lochkovian (USA: Lower Helderberg);     Lochkovian (USA, Tennessee: Birdsong Member, Linden  Formation) fide Dunbar (1919);
Species	Eridopora	minima		Pileotrypa	invalid	Ulrich, 1886	Pileotrypa denticulata	Subjective junior synonym Lichenalia denticlata fide Nickles  Bassler (1900);   Devonian, Eifelian (USA, Falls of the Ohio);
Species	Fistulipora	eriensis		Fistuliporella	invalid	Rominger, 1866	Fistuliporella eriensis	Etiam Fistuliporella fide Ulrich & Bassler (1913);   Devonian, Givetian (USA: Hamilton);
Species	Lichenalia	bullata		Fistulipora	invalid	Hall & Simpson, 1887	Fistulipora bullata	Etiam Fistulipora fide Nickles & Bassler (1900);   Devonian, Givetian (USA: Hamilton);
Species	Lichenalia	colliculata		Fistulipora	invalid	Hall, 1881	Fistulipora colliculata	Etiam Fistulipora fide Nickles & Bassler (1900);   Devonian, Givetian (USA: Hamilton);
Species	Lichenalia	confusa		Fistulipora	invalid	Hall & Simpson, 1887	Fistulipora confusa	Etiam Fistulipora fide Nickles & Bassler (1900);   Devonian, Givetian (USA: Hamilton);
Species	Lichenalia	conulata		Fistulipora	invalid	Hall, 1881	Fistulipora conulata	Etiam Fistulipora fide Nickles & Bassler (1900);   Devonian, Eifelian (USA, Falls of the Ohio);
Species	Lichenalia	cornuta		Fistuliporella	invalid	Hall & Simpson, 1887	Fistuliporella cornuta	Etiam Fistuliporella fide Ulrich & Bassler (1900);   Etiam Fistulipora;   Devonian, Givetian (USA: Hamilton);
Species	Lichenalia	denticulata		Pileotrypa	invalid	Hall, 1881	Pileotrypa denticulata	Species typica Pileotrypa Hall 1886;   Etiam Eridopora;   Etiam Lichenalia (Pileotrypa);   Etiam Pileotrypa;   Devonian, Eifelian (USA, Falls of the Ohio);
Species	Trematopora	ponderosa		Fistulipora	invalid	Hall, 1874	Fistulipora maculosa	Etiam Fistulipora fide Nickles & Bassler (1900);   Subjective junior synonym Trematopora maculosa fide Nickles & Bassler (1900);   Devonian, Lochkovian (USA: Lower Helderberg);
Species	Favicella	inclusapora		Favicella	invalid	(Hall, 1884)	Favicella inclusa	Vide Thallostigma inclusapora;
Species	Fistulipora	carinata		Fistulipora	invalid	Nekhorosheva, 1961	Fistulipora taraejensis carinata	Vide Fistulipora taraejensis carinata;
Species	Fistulipora	confertipora		Leioclema	invalid	(Hall, 1881)	Leioclema confertiporum	Vide Thallostigma confertipora;
Species	Fistulipora	constricta		Fistuliporella	invalid	(Hall, 1881)	Fistuliporella constricta	Vide Lichenalia constricta;
Species	Fistulipora	cornuta		Fistuliporella	invalid	(Hall & Simpson, 1887)	Fistuliporella cornuta	Vide Lichenalia cornuta;
Species	Fistulipora	spinulifera		Fistuliphragma	invalid	Rominger, 1866	Fistuliphragma spinulifera	Species typica Fistuliphragma Bassler, 1934;   Etiam Fistuliphragma;   Etiam Fistuliporella fide Ulrich &0422 Bassler (1913);   Devonian, Givetian (USA);
Species	Fistulipora	stellifera		Meekopora	invalid	Rominger, 1866	Meekopora stellifera	Etiam Meekopora fide Nickles  Bassler (1900);   Devonian, Givetian (USA: Hamilton);
Species	Fistuliporella	spinulifera		Fistuliphragma	invalid	(Rominger, 1866)	Fistuliphragma spinulifera	Vide Fistulipora spinulifera;
Species	Fistuliporina	confertipora		Leioclema	invalid	(Hall, 1881)	Leioclema confertiporum	Vide Thallostigma confertipora;
Species	Fistuliporina	ponderosa		Leioclema	invalid	(Hall, 1874)	Leioclema ponderosum	Vide Callopora ponderosa;
Species	Thallostigma	inclusa		Favicella	invalid	Hall, 1881	Favicella inclusa	Etiam Favicella fide Hall & Simpson (1887);   Devonian, Givetian (USA: Hamilton);
Species	Thallostigma	inclusapora		Favicella	invalid	Hall, 1884	Favicella inclusa	Etiam Favicella;   Ab errore pro Thallostigma inclusa;
Species	Coscinium	asterias		Fistulipora	invalid	Prout, 1859	Fistulipora asteria	Etiam Fistulipora fide Nickles et Bassler (1900);   Lower Carboniferous, Visean (USA, Illinois: Keokuk Limestone)
Species	Trematopora	americana		Cheilotrypa	invalid	Miller, 1881	Cheilotrypa americana	Etiam Cheilotrypa fide Moore (1928);   Etiam Fistulipora;   Lower Carboniferous, Tournaisian-Visean (USA, New Mexico: Burlington);     Tournaisian (USA, Missouri: Fern Glen) fide Moore (1928)
Species	Fistulipora	americana		Cheilotrypa	invalid	(Miller, 1881)	Cheilotrypa americana	Vide Trematopora americana
