rank_name	unit_name1	unit_name2	unit_name3	parent_name	usage
Species	Nolella	spinifera		Nolella	valid
Species	Nolella	stipata		Nolella	valid
Species	Nolella	thalassae		Nolella	invalid
Species	Norodoniana	cambodjiensis		Norodoniana	valid
Species	Norodoniana	cambodjiensis		Norodoniana	valid
Species	Norodoniana	sinensis		Norodoniana	valid
Species	Norodoniana	sinensis		Norodoniana	valid
Species	Pachyzoon	atlanticum		Pachyzoon	valid
Species	Paludicella	ehrenbergi		Paludicella	valid
Species	Paludicella	elongata		Paludicella	valid
Species	Paludicella	erecta		Paludicella	invalid
Species	Paludicella	muelleri		Paludicella	invalid
Species	Paludicella	pentagonalis		Paludicella	valid
Species	Paludicella	procumbens		Paludicella	valid
Species	Panolicella	nutans		Panolicella	valid
Species	Parachnoidea	ryland		Parachnoidea	valid
Species	Paralcyonidium	vermiculare		Paralcyonidium	valid
Species	Penetrantia	brevis		Penetrantia	valid
Species	Penetrantia	clionoides		Penetrantia	valid
Species	Penetrantia	concharum		Penetrantia	valid
Species	Penetrantia	densa		Penetrantia	valid
Species	Penetrantia	ditrupae		Penetrantia	valid
Species	Penetrantia	irregularis		Penetrantia	valid
Species	Penetrantia	operculata		Penetrantia	valid
Species	Penetrantia	parva		Penetrantia	valid
Species	Penetrantia	sileni		Penetrantia	valid
Species	Pherusella	brevituba		Pherusella	valid
Species	Pherusella	flabellaris		Pherusella	valid
Species	Pherusella	tubulosa		Pherusella	valid
Species	Platypolyzoon	investigatoris		Platypolyzoon	valid
Species	Pottsiella	erecta		Pottsiella	valid
Species	Protobenedenipora	labiostomelloides		Protobenedenipora	valid
Species	Pseudalcyonidium	bobinae		Pseudalcyonidium	valid
Species	Spathipora	comma		Spathipora	valid
Species	Spathipora	ditrupae		Spathipora	valid
Species	Spathipora	elegans		Spathipora	valid
Species	Spathipora	longirima		Spathipora	valid
Species	Spathipora	mazatlanica		Spathipora	valid
Species	Spathipora	occidentalis		Spathipora	valid
Species	Sundanella	sibogae		Sundanella	valid
Species	Tanganella	appendiculata		Tanganella	valid
Species	Tanganella	muelleri		Tanganella	invalid
Species	Terebripora	antillarum		Terebripora	valid
Species	Terebripora	comma		Terebripora	valid
Species	Terebripora	ditrupae		Terebripora	invalid
Species	Terebripora	eltaninae		Terebripora	valid
Species	Terebripora	fischeri		Terebripora	valid
Species	Terebripora	miniatura		Terebripora	valid
Species	Terebripora	pusilla		Terebripora	valid
Species	Terebripora	ramosa		Terebripora	valid
Species	Terebripora	reticulum		Terebripora	valid
Species	Terebripora	varians		Terebripora	valid
Species	Triticella	annulata		Triticella	valid
Species	Triticella	calveti		Triticella	valid
Species	Triticella	egertoni		Triticella	valid
Species	Triticella	elongata		Triticella	valid
Species	Triticella	familiaris		Triticella	valid
Species	Triticella	flava		Triticella	valid
Species	Triticella	fusiformis		Triticella	valid
Species	Triticella	gracilis		Triticella	valid
Species	Triticella	korenii		Triticella	valid
Species	Triticella	pedicellata		Triticella	valid
Species	Triticella	periphanta		Triticella	valid
Species	Triticella	tegeticula		Triticella	valid
Species	Triticellopsis	sandersi		Triticellopsis	valid
Species	Triticellopsis	tissieri		Triticellopsis	valid
Species	Vesicularia	armata		Vesicularia	invalid
Species	Vesicularia	bilateralis		Vesicularia	valid
Species	Vesicularia	caspica		Vesicularia	valid
Species	Vesicularia	cuscuta		Vesicularia	invalid
Species	Vesicularia	dichotoma		Vesicularia	invalid
Species	Vesicularia	dubyana		Vesicularia	valid
Species	Vesicularia	familiaris		Vesicularia	invalid
Species	Vesicularia	fasciculata		Vesicularia	valid
Species	Vesicularia	fusca		Vesicularia	invalid
Species	Vesicularia	fusca	producta	Vesicularia	valid
Species	Vesicularia	gracilis		Vesicularia	valid
Species	Vesicularia	harmeri		Vesicularia	valid
Species	Vesicularia	imbricata		Vesicularia	invalid
Species	Vesicularia	papuensis		Vesicularia	valid
Species	Vesicularia	producta		Vesicularia	invalid
Species	Vesicularia	pustulosa		Vesicularia	invalid
Species	Vesicularia	spinosa		Vesicularia	valid
Species	Vesicularia	stationis		Vesicularia	invalid
Species	Vesicularia	trichotoma		Vesicularia	valid
Species	Vesicularia	uva		Vesicularia	invalid
Species	Victorella	bengalensis		Victorella	valid
Species	Victorella	bergi		Victorella	valid
Species	Victorella	continentalis		Victorella	valid
Species	Victorella	muelleri		Victorella	valid
Species	Victorella	pavida		Victorella	valid
Species	Victorella	pseudoarachnidia		Victorella	valid
Species	Victorella	sibogae		Victorella	invalid
Species	Victorella	soulei		Victorella	valid
Species	Victorella	symbiotica		Victorella	valid
Species	Victorella	argilla		Victorella	invalid
Species	Walkeria	cuscuta		Walkeria	invalid
Species	Walkeria	prorepens		Walkeria	valid
Species	Walkeria	tremula		Walkeria	invalid
Species	Walkeria	uva		Walkeria	invalid
Species	Zoobotryon	arbuscula		Zoobotryon	valid
Species	Zoobotryon	pellucidus		Zoobotryon	valid
Species	Zoobotryon	verticillatum		Zoobotryon	valid
Species	Annectocyma	tubulosa		Annectocyma	valid
Species	Bathysoecia	bassleri		Bathysoecia	valid
Species	Berenicea	ampulliformis		Berenicea	valid
Species	Bicrisia	biciliata		Bicrisia	valid
Species	Bicrisia	edwardsiana		Bicrisia	valid
Species	Bicrisia	gibraltarensis		Bicrisia	valid
Species	Bientalophora	cylindrica		Bientalophora	valid
Species	Bientalophora	regularis		Bientalophora	valid
Species	Borgella	pustulosa		Borgella	valid
Species	Borgella	tumulosa		Borgella	valid
Species	Calvetia	dissimilis		Calvetia	valid
Species	Crisia	bifurcata		Crisia	valid
Species	Crisia	calyptostoma		Crisia	valid
Species	Crisia	micra		Crisia	valid
Species	Crisia	occidentalis		Crisia	valid
Species	Crisia	oranensis		Crisia	valid
Species	Crisia	patagonica		Crisia	valid
Species	Crisia	pyrula		Crisia	valid
Species	Crisia	tenella		Crisia	valid
Species	Crisia	transversata		Crisia	valid
Species	Crisia	zanzibarensis		Crisia	valid
Species	Crisidia	orientalis		Crisidia	valid
Species	Crisiella	complecta		Crisiella	valid
Species	Crisiella	diversa		Crisiella	valid
Species	Crisina	parvula		Crisina	valid
Species	Crisulipora	orientalis		Crisulipora	valid
Species	Densipora	corrugata		Densipora	valid
Species	Diaperoecia	claviformis		Diaperoecia	valid
Species	Diaperoecia	macroecia		Diaperoecia	valid
Species	Diaperoecia	marcusi		Diaperoecia	valid
Species	Diaperoecia	sinensis		Diaperoecia	valid
Species	Diastopora	dichotoma		Diastopora	valid
Species	Disporella	gordoni		Disporella	valid
Species	Disporella	alboranensis		Disporella	valid
Species	Disporella	californica		Disporella	valid
Species	Disporella	densiporoides		Disporella	valid
Species	Disporella	octoradiata		Disporella	valid
Species	Domopora	stellata		Domopora	valid
Species	Entalophoroecia	gracilis		Entalophoroecia	valid
Species	Entalophoroecia	robusta		Entalophoroecia	valid
Species	Eurystrotos	compacta		Eurystrotos	valid
Species	Eurystrotos	occulta		Eurystrotos	valid
Species	Filifascigera	clarionensis		Filifascigera	valid
Species	Filifascigera	fasciculata		Filifascigera	valid
Species	Filisparsa	gracilis		Filisparsa	valid
Species	Flosculipora	pygmaea		Flosculipora	valid
Species	Fungella	dalli		Fungella	valid
Species	Harmelinopora	plana		Harmelinopora	valid
Species	Hastingsia	gracilis		Hastingsia	valid
Species	Hemipustulopora	harmeri		Hemipustulopora	valid
Species	Heteropora	parapelliculata		Heteropora	valid
Species	Hornera	robusta		Hornera	valid
Species	Idmidronea	biporata		Idmidronea	valid
Species	Idmidronea	obtecta		Idmidronea	valid
Species	Idmoneoides	simplex		Idmoneoides	valid
Species	Liripora	amphorae		Liripora	valid
Species	Liripora	violacea		Liripora	valid
Species	Neofungella	claviformis		Neofungella	valid
Species	Oncousoecia	abrupta		Oncousoecia	valid
Species	Plagioecia	ambigua		Plagioecia	valid
Species	Plagioecia	tubiabortiva		Plagioecia	valid
Species	Platonea	stoechas		Platonea	valid
Species	Pseudonevianopora	pembaensis		Pseudonevianopora	valid
Species	Pustulopora	danziensis		Pustulopora	valid
Species	Serpentipora	africana		Serpentipora	valid
Species	Stomatopora	eburnea		Stomatopora	valid
Species	Stomatopora	papillosa		Stomatopora	valid
Species	Stomatopora	rugosa		Stomatopora	valid
Species	Tervia	brevovicella		Tervia	valid
Species	Tervia	irregularis	brevis	Tervia	valid
Species	Tervia	jellyae		Tervia	valid
Species	Tubulipora	eminens		Tubulipora	valid
Species	Tubulipora	fructuosa		Tubulipora	valid
Species	Tubulipora	marisalbi		Tubulipora	valid
Species	Tubulipora	murmanica		Tubulipora	valid
Species	Tubulipora	samuelsoni		Tubulipora	valid
Species	Tubulipora	stellata		Tubulipora	valid
Species	Tubulipora	uniformis		Tubulipora	valid
Species	Tubulipora	ziczac		Tubulipora	valid
Species	Bowerbankia	antarctica		Bowerbankia	valid
Species	Micropora	fissurata		Micropora	valid
Species	Neolagenipora	collaris		Neolagenipora	valid
Species	Neolagenipora	eximia		Neolagenipora	valid
Species	Neolagenipora	hincksi		Neolagenipora	valid
Species	Terebripora	parasitica		Terebripora	valid
Species	Bicrisia	robertsonae		Bicrisia	valid
Species	Biflustra	akshiensis		Biflustra	valid
Species	Wrigiana	uniserialis		Wrigiana	valid
Species	Diplosolen	harmelini		Diplosolen	valid
Species	Disporella	borgi		Disporella	valid
Species	Disporella	boutani		Disporella	valid
Species	Diaperoforma	californica		Diaperoforma	valid
Species	Membranipora	conjunctiva		Membranipora	valid
Species	Metroperiella	biformis		Metroperiella	valid
Species	Metroperiella	hastingsae		Metroperiella	valid
Species	Metroperiella	santabarbara		Metroperiella	valid
Species	Patinella	aztiensis		Patinella	valid
Species	Sinoflustra	amoyensis		Sinoflustra	valid
Species	Sinoflustra	annae		Sinoflustra	valid
Species	Reginelloides	stolonifera		Reginelloides	valid
Species	Exidmonea	arcuata		Exidmonea	valid
Species	Hornera	pseudolichenoides		Hornera	valid
Species	Idmidronea	fraudulenta		Idmidronea	valid
Species	Idmidronea	pellucida		Idmidronea	valid
Species	Sineportella	sineportella	forbesi	Sineportella	valid
Species	Haswelliporina	multiaviculata		Haswelliporina	valid
Species	Fenestulipora	cassiformis		Fenestulipora	valid
Species	Ijimaia	ijimai		Ijimaia	valid
Species	Jellyella	eburnea		Jellyella	valid
Species	Jellyella	tuberculata		Jellyella	valid
Species	Macrocamera	pansa		Macrocamera	valid
Species	Maiabuffonella	madrecilla		Maiabuffonella	valid
Species	Mosaicoporina	tricephala		Mosaicoporina	valid
Species	Richbunea	incomposita		Richbunea	valid
Species	Parkermavella	curvata		Parkermavella	valid
Species	Parkermavella	incurvata		Parkermavella	valid
Species	Parkermavella	punctigera		Parkermavella	valid
Species	Parkermavella	schizoporelloides		Parkermavella	valid
Species	Parkermavella	virago		Parkermavella	valid
Species	Anguisia	jullieni		Anguisia	valid
Species	Parantropora	penelope		Parantropora	valid
Species	Malakosaria	dentata		Malakosaria	valid
Species	Malakosaria	sinclairii		Malakosaria	valid
Species	Celleporaria	prolifera		Celleporaria	valid
Species	Cellaria	coronata		Cellaria	valid
Species	Reteporella	abnormis		Reteporella	valid
Species	Buffonellodes	edwardsiana		Buffonellodes	valid
Species	Scrupocellaria	scruposa	puelcha	Scrupocellaria	valid
Species	Rodinopora	magnifica		Rodinopora	valid
Species	Triticella	capsularis		Triticella	valid
Species	Alcyonidium	reticulum		Alcyonidium	valid
Species	Crisidia	delicatissima		Crisidia	valid
Species	Disporella	sacculus		Disporella	valid
Species	Doliocoitis	cyanea		Doliocoitis	valid
Species	Favosipora	candida		Favosipora	valid
Species	Favosipora	marmorosa		Favosipora	valid
Species	Favosipora	rosea		Favosipora	valid
Species	Favosipora	tincta		Favosipora	valid
Species	Filicrisia	allooeciata		Filicrisia	valid
Species	Tubulipora	pulcherrimoidea		Tubulipora	valid
Species	Tubulipora	rugatata		Tubulipora	valid
Species	Tubulipora	similis		Tubulipora	valid
Species	Alcyonidioides	mytili		Alcyonidioides	valid
Species	Fodinella	calyciformis		Fodinella	valid
Species	Fodinella	spinigera		Fodinella	valid
Species	Fodinella	tuberculata		Fodinella	valid
Species	Torquatella	duolamellata		Torquatella	valid
Species	Torquatella	dissimilis		Torquatella	valid
Species	Torquatella	cornuta		Torquatella	valid
Species	Doryporellina	reticulata		Doryporellina	valid
Species	Membraniporopsis	bispinosa		Membraniporopsis	valid
Species	Membraniporopsis	serrilamelloides		Membraniporopsis	valid
Species	Hippothyris	hongkongensis		Hippothyris	valid
Species	Celleporaria	umbonatoidea		Celleporaria	valid
Species	Pacificincola	perforata		Pacificincola	valid
Species	Pacificincola	insculpta		Pacificincola	valid
Species	Smitticellaria	tectiformis		Smitticellaria	valid
Species	Smittina	oblita		Smittina	valid
Species	Zygopalme	crystallina		Zygopalme	valid
Species	Scalicella	crystallina		Scalicella	valid
Species	Integripelta	bilabiata		Integripelta	valid
Species	Kubaninella	relicta		Kubaninella	valid
Species	Fenestruloides	umbonata		Fenestruloides	valid
Species	Phonicosia	oviseparata		Phonicosia	valid
Species	Phonicosia	reingensis		Phonicosia	valid
Species	Phonicosia	vandiemenensis		Phonicosia	valid
Species	Spiritopora	perplexa		Spiritopora	valid
Species	Calvetia	osheai		Calvetia	valid
Species	Smittoidea	spinigera		Smittoidea	valid
Species	Aspericreta	favulosa		Aspericreta	valid
Species	Favosipora	otagoensis		Favosipora	valid
Species	Pseudolunularia	enigma		Pseudolunularia	valid
Species	Pseudolunularia	unguis		Pseudolunularia	valid
Species	Reteporella	gracilis		Reteporella	valid
Species	Biaviculigera	falaria		Biaviculigera	valid
Species	Macropora	polymorpha		Macropora	valid
Species	Lifuella	articulata		Lifuella	valid
Species	Lichenopora	truncata		Lichenopora	valid
Species	Metroperiella	parviavicularia		Metroperiella	valid
Species	Crisia	eburnea	harmelini	Crisia	valid
Species	Diplonotos	novus		Diplonotos	valid
Species	Rhynchozoon	pseudodigitatum		Rhynchozoon	valid
Species	Rhynchozoon	quadrispinatum		Rhynchozoon	valid
Species	Thrypticocirrus	rogickae		Thrypticocirrus	valid
Species	Arachnoidella	brevicaudata		Arachnoidella	valid
Species	Arachnoidella	ophidiomorpha		Arachnoidella	valid
Species	Desmediaperoecia	irregularis		Desmediaperoecia	valid
Species	Aplousina	anxiosa		Aplousina	valid
Species	Haswelliporina	vaubani		Haswelliporina	valid
Species	Haswelliporina	brevitubulata		Haswelliporina	valid
Species	Haswelliporina	venusta		Haswelliporina	valid
Species	Ichthyaria	plana		Ichthyaria	valid
Species	Porella	chiumeiae		Porella	valid
Species	Telopora	buski		Telopora	valid
Species	Triticella	nodosa		Triticella	valid
Species	Otionellina	auricula		Otionellina	valid
Species	Otionellina	australis		Otionellina	valid
Species	Otionellina	browni		Otionellina	valid
Species	Otionellina	minuta		Otionellina	valid
Species	Otionellina	nitida		Otionellina	valid
Species	Otionellina	proberti		Otionellina	valid
Species	Otionellina	symmetrica		Otionellina	valid
Species	Otionellina	zelandica		Otionellina	valid
Species	Otionellina	squamosa		Otionellina	valid
Species	Talivittaticella	frigida		Talivittaticella	valid
Species	Chaperiopsis	bispinosa		Chaperiopsis	invalid
Species	Chaperiopsis	intermediata		Chaperiopsis	valid
Species	Crassimarginatella	electra		Crassimarginatella	invalid
Species	Crassimarginatella	spathulata		Crassimarginatella	valid
Species	Crassimarginatella	vincularia		Crassimarginatella	valid
Species	Reteporella	concinna		Reteporella	valid
Species	Reteporella	malleatia		Reteporella	valid
Species	Reteporella	verecunda		Reteporella	valid
Species	Favosipora	nanozoifera		Favosipora	valid
Species	Hincksina	longiavicularia		Hincksina	valid
Species	Klugenotus	capitonia		Klugenotus	valid
Species	Klugenotus	tuberculata		Klugenotus	valid
Species	Diplonotos	inornatus		Diplonotos	valid
Species	Galeopsis	brevissimus		Galeopsis	valid
Species	Riscodopa	cotyla		Riscodopa	valid
Species	Celleporella	hyalina	marcusi	Celleporella	invalid
Species	Galeopsis	marionensis		Galeopsis	valid
Species	Hippothoa	meridionalis		Hippothoa	invalid
Species	Valdemunitella	porosa		Valdemunitella	valid
Species	Galeopsis	bispiramina		Galeopsis	valid
Species	Galeopsis	circella		Galeopsis	valid
Species	Leiosalpinx	attenuata		Leiosalpinx	invalid
Species	Leiosalpinx	australis		Leiosalpinx	valid
Species	Leiosalpinx	attenuata		Leiosalpinx	invalid
Species	Leiosalpinx	australis		Leiosalpinx	invalid
Species	Celleporaria	ampliata		Celleporaria	valid
Species	Psilopsella	foresti		Psilopsella	valid
Species	Bugulella	gracilis	mawatarii	Bugulella	valid
Species	Carbasea	desbruyeresi		Carbasea	valid
Species	Exidmonea	coerulea		Exidmonea	valid
Species	Poricella	musaica		Poricella	valid
Species	Poricella	pouyetae		Poricella	valid
Species	Metroperiella	armagillae		Metroperiella	valid
Species	Idmidronea	murogensis		Idmidronea	valid
Species	Columnella	magna	voigti	Columnella	valid
Species	Schizoretepora	calveti		Schizoretepora	valid
Species	Urceolipora	redieri		Urceolipora	invalid
Species	Hippopodina	ambita		Hippopodina	valid
Species	Cribrilina	alcicornis	bifurcata	Cribrilina	valid
Species	Gregarinidra	variabilis		Gregarinidra	valid
Species	Buffonellodes	improvisa		Buffonellodes	valid
Species	Chaperiopsis	serrata		Chaperiopsis	valid
Species	Chaperiopsis	serrata	biporosa	Chaperiopsis	valid
Species	Cosciniopsis	vallata		Cosciniopsis	valid
Species	Margaretta	vicksburgica		Margaretta	valid
Species	Dibunostoma	verrilli		Dibunostoma	valid
Species	Amphiblestrum	osburni		Amphiblestrum	valid
Species	Calyptotheca	immersa		Calyptotheca	valid
Species	Chorizopora	foramen		Chorizopora	valid
Species	Poricella	oranensis		Poricella	valid
Species	Parasmittina	contraria		Parasmittina	valid
Species	Chaperiopsis	pleuroaviculata		Chaperiopsis	valid
Species	Crassimarginatella	laguncula		Crassimarginatella	valid
Species	Membranipora	limosoidea		Membranipora	valid
Species	Scrupocellaria	nanshaensis		Scrupocellaria	valid
Species	Dakariella	antarctica		Dakariella	valid
Species	Hippomonavella	pellucidula		Hippomonavella	valid
Species	Stephanollona	eopacifica		Stephanollona	valid
Species	Reteporella	constricta		Reteporella	valid
Species	Reteporella	fenestrata		Reteporella	valid
Species	Reteporella	fistula		Reteporella	valid
Species	Reteporella	reticulata		Reteporella	valid
Species	Reussirella	indica		Reussirella	valid
Species	Reussirella	owenii	disciformis	Reussirella	valid
Species	Chlidonia	japonica		Chlidonia	valid
Species	Bathysoecia	polygonalis		Bathysoecia	valid
Species	Coronellina	fagei		Coronellina	valid
Species	Reteporella	sudbournensis		Reteporella	valid
Species	Hippoporella	parva		Hippoporella	valid
Species	Lagarozoum	coronata		Lagarozoum	valid
Species	Parasmittina	trispinosa	macroavicularia	Parasmittina	valid
